Filename                                    Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
layer2/station.rs                                87                84     3.45%           8                 7    12.50%          71                65     8.45%           0                 0         -
layer2/system.rs                                 89                 0   100.00%           6                 0   100.00%          60                 0   100.00%           0                 0         -
layer2/syzygy.rs                                 96                 0   100.00%           7                 0   100.00%          90                 0   100.00%           0                 0         -
layer2/thermal.rs                                33                 3    90.91%           3                 0   100.00%          31                 2    93.55%           0                 0         -
layer2/tourism/disaster_tourism.rs               86                 1    98.84%           3                 0   100.00%          53                 1    98.11%           0                 0         -
layer2/trade/biomass_tariff.rs                  107                 4    96.26%           3                 0   100.00%          93                 2    97.85%           0                 0         -
layer2/trade/blockade.rs                        100                 2    98.00%           7                 0   100.00%          80                 2    97.50%           0                 0         -
layer2/trade/escape_velocity.rs                 139                 1    99.28%           7                 0   100.00%         131                 1    99.24%           0                 0         -
layer2/trade/penal_contracts.rs                 107                 5    95.33%           4                 0   100.00%          74                 2    97.30%           0                 0         -
layer2/trade/routes.rs                          173                 9    94.80%          10                 0   100.00%         123                 6    95.12%           0                 0         -
layer2/visibility.rs                             89                 0   100.00%           6                 0   100.00%          74                 0   100.00%           0                 0         -
layer3/council.rs                               125                 0   100.00%           5                 0   100.00%          94                 0   100.00%           0                 0         -
layer3/diplomacy.rs                              50                 4    92.00%           2                 0   100.00%          31                 3    90.32%           0                 0         -
layer3/diplomacy_reflection.rs                  186                18    90.32%           7                 0   100.00%         155                10    93.55%           0                 0         -
layer3/events/debt_prison.rs                    127                 0   100.00%           5                 0   100.00%          78                 0   100.00%           0                 0         -
layer3/map.rs                                   158                 8    94.94%           9                 0   100.00%         110                 6    94.55%           0                 0         -
layer3/market/galactic_market.rs                316                 0   100.00%          13                 0   100.00%         161                 0   100.00%           0                 0         -
layer3/silence.rs                                82                 0   100.00%           5                 0   100.00%          69                 0   100.00%           0                 0         -
main.rs                                         117               103    11.97%           4                 3    25.00%          72                63    12.50%           0                 0         -
platform/input.rs                                64                 0   100.00%           8                 0   100.00%          50                 0   100.00%           0                 0         -
platform/native.rs                              223                 4    98.21%          17                 0   100.00%         149                 1    99.33%           0                 0         -
setup.rs                                        622                 8    98.71%          10                 0   100.00%         302                 9    97.02%           0                 0         -
shared/colony.rs                                 13                 0   100.00%           3                 0   100.00%          15                 0   100.00%           0                 0         -
shared/input.rs                                 967               233    75.90%          43                 6    86.05%         647               210    67.54%           0                 0         -
shared/log.rs                                    73                 0   100.00%           8                 0   100.00%          52                 0   100.00%           0                 0         -
shared/menu.rs                                  113                 0   100.00%          11                 0   100.00%          81                 0   100.00%           0                 0         -
shared/narrative.rs                             858                83    90.33%          48                 8    83.33%         514                44    91.44%           0                 0         -
shared/selection.rs                             378                60    84.13%          28                 2    92.86%         236                37    84.32%           0                 0         -
shared/time.rs                                   79                 0   100.00%           9                 0   100.00%          60                 0   100.00%           0                 0         -
shared/world_history.rs                         454                19    95.81%          18                 5    72.22%         251                14    94.42%           0                 0         -
simulation.rs                                   437                32    92.68%           6                 0   100.00%         442                29    93.44%           0                 0         -
ui/chronicle.rs                                 107               107     0.00%           4                 4     0.00%          69                69     0.00%           0                 0         -
ui/inspector.rs                                2450               636    74.04%          70                13    81.43%        1409               385    72.68%           0                 0         -
ui/map.rs                                       877               860     1.94%          35                32     8.57%         578               562     2.77%           0                 0         -
ui/menu.rs                                      124               124     0.00%           2                 2     0.00%          66                66     0.00%           0                 0         -
ui/mod.rs                                        92                92     0.00%           1                 1     0.00%          42                42     0.00%           0                 0         -
ui/notifications.rs                             107               107     0.00%           2                 2     0.00%          59                59     0.00%           0                 0         -
ui/panels.rs                                     91                91     0.00%           2                 2     0.00%          44                44     0.00%           0                 0         -
ui/seasonal_gfx.rs                               53                 6    88.68%           5                 0   100.00%          38                 6    84.21%           0                 0         -
ui/status.rs                                    763                87    88.60%          21                 1    95.24%         471                53    88.75%           0                 0         -
ui/tech.rs                                      420               321    23.57%          15                 8    46.67%         233               165    29.18%           0                 0         -
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                         76263             11316    85.16%        3425               314    90.83%       57383              8419    85.33%           0                 0         -
